Instance,Alg,Type,Variant,PopSize,Neighbor,NVars,NEvals,Seed,Mut,Op1,Cross,Time_s
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,40,1390,1000,123,0.05,0.5,1,1.85238
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,40,1390,1000,123,0.05,0.5,1,2.75666
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,40,1390,1000,123,0.05,0.5,1,1.61235
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,40,1390,1000,123,0.05,0.5,1,1.46351
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,40,1390,1000,1,123,0.05,0.5,1,1.51754,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,40,1390,1000,1,123,0.05,0.5,1,1.65284,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,101,0.05,0.5,1,24.7778,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,102,0.05,0.5,1,25.2474,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,40,1800,1000,1,123,0.05,0.5,1,1.35753,./../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,101,0.05,0.5,1,24.9885,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,102,0.05,0.5,1,27.2554,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.05,0.5,1,0.21436,./../datos/res/raw_moead/cam/150-11
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.028704,./../datos/res/raw_moead/cam/150-11
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.149515,./../datos/res/raw_moead/cam/150-11
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.10859,./../datos/res/raw_moead/cam/150-11
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.133847,./../datos/res/raw_moead/cam/150-11
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.10948,./../datos/res/raw_moead/cam/150-11
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.119941,run_1
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.505517,./../datos/res/raw_moead/cam/150-11/run_1
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.093648,./../datos/res/raw_moead/cam/150-11/run_2
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.145317,./../datos/res/raw_moead/cam/150-11/run_1
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.827109,./../datos/res/raw_moead/cam/150-11/run_2
150-11.dat,MOEAD,cam,location,100,40,150,1000,0,123,0.2,0.5,1,0.603507,./../datos/res/raw_moead/cam/150-11/run_2
100-3.dat,MOEAD,cam,location,100,20,100,1000,0,123,0.2,0.5,1,0.440946,./../datos/res/raw_moead/cam/100-3
DRP.dat,MOEAD,cam,location,100,20,21,1000,0,123,0.2,0.5,1,0.297131,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,1000,0,123,0.2,0.5,1,0.063725,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,1000,0,123,0.2,0.5,1,0.051169,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,1000,0,123,0.2,0.5,1,0.027764,./../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,100,20,21,1000,1,123,0.2,0.5,1,0.081738,./../datos/res/raw_moead/cam/DRP
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0.5,123,0.2,0.5,1,1.12061,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,50000,3600,101,0.2,0.5,1,159.114,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_1
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,50000,3600,102,0.2,0.5,1,54.3413,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/run_2
