Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
150-11.dat,MOEAD,cam,location,100,20,150,1000,0,10,0.7,0.5,1,0.027504,./../datos/res/raw_moead/cam/150-11/aaa
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,10,0.7,0.5,1,0.846697,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/aaa
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,10,0.7,0.5,1,0.832996,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/aaa
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,10,0.7,0.5,1,1.12047,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/bbb
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,10000,0,1,0.2,0.5,1,13.5505,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.2,0.5,1,1.62203,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.2,0.5,1,2.1915,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.2,0.5,1,1.30492,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.2,0.5,1,1.24082,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.2,0.5,1,1.56601,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,1.31797,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
