Run 2
0, 100000000, 0, 1, 0, bitprob='0.01', cross='1.0', crossType='3', mut='0.1', mutPct='0.05', mutType='1', neighbor='20', op1='0.5', pop='100'
0.1, 1.0, 1, 1, 1000000000.0, bitprob='0.01', cross='1.0', crossType='3', mut='0.1', mutPct='0.05', mutType='1', neighbor='20', op1='0.5', pop='100'
0.5, 0.0, 1, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
1.3, 0.0, 2, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
1.7000000000000004, 0.0, 3, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
2.2000000000000006, 0.0, 4, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
2.800000000000001, 0.0, 5, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
3.600000000000002, 0.0, 6, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
3.800000000000002, 0.0, 7, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
4.699999999999999, 0.0, 8, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
5.699999999999996, 0.0, 9, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
6.799999999999992, 0.0, 10, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
7.999999999999988, 0.0, 11, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
9.299999999999983, 0.0, 12, 1, 1000000000.0, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
9.99999999999998, 0.0, 12, 1, 1000000000.0, bitprob='0.1', cross='0.9', crossType='2', mut='0.3', mutPct='0.3', mutType='7', neighbor='10', op1='0.1', pop='300'
9.99999999999998, 0.0, 12, 2, 1000000000.0, bitprob='0.1', cross='0.9', crossType='2', mut='0.3', mutPct='0.3', mutType='7', neighbor='10', op1='0.1', pop='300'
