Run 2
0, 100000000, 0, 1, 0, cross='1.0', mut='0.1', neighbor='20', ngen='100', op1='0.5', pop='100'
0.1, 3.0, 1, 1, 1000000000.0, cross='1.0', mut='0.1', neighbor='20', ngen='100', op1='0.5', pop='100'
0.2, 0.0, 1, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
1.3, 0.0, 2, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
1.8000000000000005, 0.0, 3, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
2.0000000000000004, 0.0, 4, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
2.700000000000001, 0.0, 5, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
2.9000000000000012, 0.0, 6, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
3.700000000000002, 0.0, 7, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
4.699999999999999, 0.0, 8, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
4.899999999999999, 0.0, 9, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
5.999999999999995, 0.0, 10, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
7.19999999999999, 0.0, 11, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
8.499999999999986, 0.0, 12, 1, 1000000000.0, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
9.99999999999998, 0.0, 12, 1, 1000000000.0, cross='1.0', mut='0.3', neighbor='10', ngen='1000', op1='0.2', pop='200'
9.99999999999998, 0.0, 12, 2, 1000000000.0, cross='1.0', mut='0.3', neighbor='10', ngen='1000', op1='0.2', pop='200'
