"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.2162, 100000000, 0.0003, 0, 0.2162, bitprob='0.01', cross='1.0', crossType='3', mut='0.1', mutPct='0.05', mutType='1', neighbor='20', op1='0.5', pop='100'
0.3177, 1.0, 5.5617, 0, 0.2177, bitprob='0.01', cross='1.0', crossType='3', mut='0.1', mutPct='0.05', mutType='1', neighbor='20', op1='0.5', pop='100'
0.7224, 0.0, 38.3164, 4, 0.2224, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
1.5314, 0.0, 223.1714, 4, 0.2314, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
1.9359, 0.0, 386.8850, 4, 0.2359, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
2.4489, 0.0, 532.8415, 4, 0.2489, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
3.0574, 0.0, 719.6785, 4, 0.2574, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
4.0524, 0.0, 1116.9929, 4, 0.4524, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
4.2604, 0.0, 1187.6678, 4, 0.4604, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
5.1913, 0.0, 1574.4460, 4, 0.4913, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
6.2827, 0.0, 2039.9101, 4, 0.5827, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
7.4287, 0.0, 2494.1904, 4, 0.6287, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
8.6517, 0.0, 2973.2872, 4, 0.6517, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
10.0144, 0.0, 3534.4953, 4, 0.7144, bitprob='0.2', cross='1.0', crossType='3', mut='0.3', mutPct='0.15', mutType='9', neighbor='20', op1='0.5', pop='200'
10.8088, 0.0, 3963.7155, 21, 0.8088, bitprob='0.1', cross='0.9', crossType='2', mut='0.3', mutPct='0.3', mutType='7', neighbor='10', op1='0.1', pop='300'
10.8097, 0.0, 3963.7163, 21, 0.8097, bitprob='0.1', cross='0.9', crossType='2', mut='0.3', mutPct='0.3', mutType='7', neighbor='10', op1='0.1', pop='300'
