"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.1619, 100000000, 0.0004, 0, 0.1619, cross='1.0', mut='0.1', neighbor='20', ngen='100', op1='0.5', pop='100'
0.2632, 3.0, 1.5882, 0, 0.1632, cross='1.0', mut='0.1', neighbor='20', ngen='100', op1='0.5', pop='100'
0.3641, 0.0, 14.8312, 1, 0.1641, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
1.5210, 0.0, 133.2893, 1, 0.2210, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
2.0327, 0.0, 168.9463, 1, 0.2327, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
2.2389, 0.0, 188.4822, 1, 0.2389, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
2.9606, 0.0, 337.0436, 1, 0.2606, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
3.1706, 0.0, 379.4580, 1, 0.2706, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
4.0169, 0.0, 595.1644, 1, 0.3169, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
5.2995, 0.0, 909.7869, 1, 0.5995, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
5.5057, 0.0, 943.5629, 1, 0.6057, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
6.6290, 0.0, 1168.1700, 1, 0.6290, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
7.9191, 0.0, 1489.6932, 1, 0.7191, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
9.3890, 0.0, 1627.6138, 1, 0.8890, cross='0.8', mut='0.5', neighbor='10', ngen='500', op1='0.5', pop='500'
10.9670, 0.0, 1770.7410, 23, 0.9670, cross='1.0', mut='0.3', neighbor='10', ngen='1000', op1='0.2', pop='200'
10.9682, 0.0, 1770.7420, 23, 0.9682, cross='1.0', mut='0.3', neighbor='10', ngen='1000', op1='0.2', pop='200'
